cpf_cnpj,incentivador,nro_projeto,nome_projeto,uf_projeto,valor_incentivo,ano
33054826000192,Companhia Excelsior de Seguros,190633,VIRTUOSI ,PE,20184.58,2023
35138346000135,GAROTO ATACAREJO LTDA,200834,12º Festival Nordestino de Cultura Junina Nacional,PI,752.03,2023
63503791000192,MORAES & MORAES LTDA,200834,12º Festival Nordestino de Cultura Junina Nacional,PI,828.69,2023
3655191000118,Supermercado Faria de Itapecerica Ltda.,220773,Som nas Geraes 2023,MG,800.0,2023
7459492000127,DESTILARIA VALE DO PARACATU - AGROENERGIA S.A.,203235,Recriar para transformar,MG,20353.99,2023
65124307000140,Organização Verdemar Ltda.,210857, FARTURA 2022,MG,68900.0,2023
14014761000107,"ROYAL BLUE COMERCIO, IMPORTACAO E EXPORTACAO LTDA",203833,Espaço K 18 anos - Uma Viagem no Tempo,SP,2000.0,2023
15102347000112,CHALLENGER COMERCIO DE AUTOMOVEIS LTDA,202900,Renoir: A Beleza Permanece,RJ,3000.0,2023
20530554000108,Alvean sugar Intermediação e Agenciamento Ltda,220726,PLANO ANUAL AGENDA CULTURAL 2023,SP,10000.0,2023
34943421000178,OSTEN LOCADORA DE VEICULOS LTDA,202900,Renoir: A Beleza Permanece,RJ,1500.0,2023
39363997000180,TERRAVISTA CAPITAL LTDA,223291,TUCCA Aprendiz de Maestro 2023,SP,1400.0,2023
11137051000186,INTERBELLE COMERCIO DE PRODUTOS DE BELEZA LTDA,212574,Empreende aí: figurino e maquiagem,SP,5000.0,2023
12986300000170,S. R. Grando & Cia Ltda,212029,AURORA DOS TALENTOS,PR,403.3,2023
10973413000106,BAZZE INDUSTRIA DE PERFIS EM PVC LTDA,211762,Natal da Gente,RS,20000.0,2023
